Category,2016 - Total Accidents,Percentage Share to Total Accident - 2016,2016 - Persons Killed,Percentage Share to Total Killed - 2016,2016 - Person Injured,Percentage Share to Total Injured - 2016,2017 - Total Accidents,Percentage Share to Total Accident - 2017,2017 - Persons Killed,Percentage Share to Total Killed - 2017,2017 - Persons Injured,Percentage Share to Total Injured - 2017
Urban Area,216813,45.1,57840,38.4,212346,42.9,195723,42.1,51334,34.7,183703,39
Rural Area,263839,54.9,92945,61.6,282278,57.1,269187,57.9,96579,65.3,287272,61
Total,480652,100,150785,100,494624,100,464910,100,147913,100,470975,100
